SampleID,site,salinity,nutrients,treatment,chlorophyll_a,pH,initial_conductivity,conductivity,oxygen,nitrites,phosphates
60,Porto,High,Ambient,HSAN,87.15,6.23,26.8,35,13.37,0.025,0.05
61,Porto,High,Ambient,HSAN,12.67,3.71,23.2,31.1,11.06,0.025,0.05
62,Porto,Ambient,High,ASEN,27.06,6.39,0.054,0.0434,6.65,0.025,0.05
63,Porto,Ambient,High,ASEN,48.28,6.71,0.051,0.042,13.92,0.025,0.05
64,Porto,Ambient,High,ASEN,89.19,6.78,0.0746,0.1008,9.59,0.025,0.05
65,Porto,Ambient,High,ASEN,14.55,6.36,0.0597,0.0695,14.93,0.025,0.05
66,Porto,Low,High,MSEN,1.834,6.98,11.78,12.61,10.05,0.025,0.05
67,Porto,Low,High,MSEN,7.943,5.82,0.00976,10.51,10.16,0.025,0.05
68,Porto,Low,High,MSEN,7.269,5.37,11.36,11.97,12.1,0.025,0.05
69,Porto,Low,High,MSEN,5.891,5.78,8.1,11.48,11.35,0.025,0.05
70,Porto,Low,Ambient,MSAN,6.726,7.08,6.19,10.48,8.13,0.025,0.05
71,Porto,Low,Ambient,MSAN,0.124,5.29,8.92,12.04,12.48,0.025,0.05
72,Porto,Low,Ambient,MSAN,1.014,4.58,8.77,11.3,7.26,0.025,0.05
73,Porto,Low,Ambient,MSAN,6.058,4.22,7.06,11.58,7.81,0.025,0.05
